epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.95596,1.95616,3.37827,2.16757,0.00405,0.9,0.0053,0.00161,2.53607,3.59389,2.97536,6e-05,6e-05,6e-05
2,3.03201,2.14387,3.57586,2.24244,0.00333,1,0.02077,0.00531,2.10217,3.1686,2.58104,0.000139446,0.000139446,0.000139446
3,5.73153,1.4733,2.1942,1.75402,0.42974,0.57793,0.45617,0.26773,1.42709,2.15353,2.06798,0.000218258,0.000218258,0.000218258
4,8.66076,1.19221,1.03199,1.56012,0.99352,0.96667,0.99,0.62322,1.34309,1.21439,1.83393,0.000296436,0.000296436,0.000296436
5,11.3111,1.04475,0.72025,1.29044,0.98363,1,0.995,0.69455,1.11744,1.49115,1.56675,0.000373981,0.000373981,0.000373981
6,13.9738,1.14772,0.76062,1.31732,0.9668,1,0.995,0.64306,1.27739,2.3994,1.65806,0.000450892,0.000450892,0.000450892
7,15.9298,0.9904,0.82304,1.35343,0.0046,0.53333,0.0043,0.00158,1.95678,291.74,4.93362,0.00052717,0.00052717,0.00052717
8,17.844,1.00827,0.7438,1.2733,0.00564,0.6,0.00625,0.00247,2.07214,inf,4.70539,0.000602814,0.000602814,0.000602814
9,19.7778,1.13987,0.73131,1.35627,0.00189,0.33333,0.00123,0.00061,nan,nan,nan,0.000677824,0.000677824,0.000677824
10,21.712,0.84567,0.55224,1.19904,0,0,0,0,4.64369,inf,22.8114,0.000752201,0.000752201,0.000752201
11,23.8577,1.13885,0.75523,1.36128,0.00463,0.86667,0.00736,0.00271,3.1271,inf,199.729,0.000825944,0.000825944,0.000825944
12,25.8077,0.94434,0.52042,1.20043,0.00422,0.26667,0.00203,0.00033,6.47501,4320.52,119.204,0.000899054,0.000899054,0.000899054
13,27.6828,0.99309,0.58888,1.24838,0,0,0,0,nan,nan,nan,0.00097153,0.00097153,0.00097153
14,29.5022,0.88259,0.52019,1.18334,0,0,0,0,nan,nan,nan,0.00104337,0.00104337,0.00104337
15,31.3689,0.87832,0.48563,1.2091,0,0,0,0,nan,nan,nan,0.00111458,0.00111458,0.00111458
16,33.3805,0.90811,0.49763,1.20024,0,0,0,0,nan,nan,nan,0.00118516,0.00118516,0.00118516
17,35.2699,0.91367,0.53371,1.17723,0.00022,0.03333,0.00011,1e-05,4.82627,inf,477.629,0.0012551,0.0012551,0.0012551
18,37.1057,0.93121,0.50028,1.15184,0,0,0,0,6.34431,106.146,37.4433,0.00132441,0.00132441,0.00132441
19,38.965,1.00718,0.55811,1.34024,0,0,0,0,6.56062,545.719,108.676,0.00139308,0.00139308,0.00139308
20,40.8112,0.89501,0.48578,1.15791,0,0,0,0,6.71033,188.212,81.3506,0.00146112,0.00146112,0.00146112
21,42.6578,0.98843,0.5626,1.20252,0,0,0,0,6.57558,inf,599.584,0.00152853,0.00152853,0.00152853
22,44.6846,0.89977,0.56241,1.22531,0.00362,0.13333,0.00207,0.00021,6.74495,47.2195,69.7552,0.0015953,0.0015953,0.0015953
