epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.95906,2.25912,3.51172,2.33138,0.00469,0.93333,0.00613,0.00173,3.03226,3.67838,3.54029,6e-05,6e-05,6e-05
2,2.9957,2.18185,3.63168,2.17838,0.00424,0.86667,0.00552,0.00172,3.04407,3.74857,3.53532,0.000139538,0.000139538,0.000139538
3,4.3198,1.66417,2.64562,1.90472,0.49777,0.26667,0.38797,0.20769,1.89681,2.3211,2.2461,0.000218548,0.000218548,0.000218548
4,7.64016,1.24649,0.98305,1.62952,0.64125,0.96667,0.94821,0.54432,1.38385,6.49541,1.88042,0.00029703,0.00029703,0.00029703
5,10.5782,1.09338,0.79582,1.40111,0.13873,0.8,0.16075,0.03442,2.68628,48.7613,6.0929,0.000374984,0.000374984,0.000374984
6,12.7948,1.16466,0.74919,1.39965,0.26744,0.76667,0.30177,0.06014,2.86044,59.254,4.71486,0.00045241,0.00045241,0.00045241
7,15.0085,0.89154,0.7642,1.27954,0.00896,0.96667,0.00962,0.00193,2.99,406.828,14.5262,0.000529308,0.000529308,0.000529308
8,17.1429,1.10016,0.78967,1.35423,0.00101,0.23333,0.00063,0.00013,4.54079,inf,115.427,0.000605678,0.000605678,0.000605678
9,19.237,1.092,0.62602,1.37423,0,0,0,0,nan,nan,nan,0.00068152,0.00068152,0.00068152
10,21.5895,0.90142,0.53644,1.26324,0,0,0,0,nan,nan,nan,0.000756834,0.000756834,0.000756834
11,23.7035,1.19516,0.64463,1.48265,0.00042,0.03333,0.00024,5e-05,nan,nan,nan,0.00083162,0.00083162,0.00083162
12,25.6674,0.9592,0.53978,1.25625,0,0,0,0,nan,nan,nan,0.000905878,0.000905878,0.000905878
13,27.5127,1.07399,0.67315,1.33748,0,0,0,0,nan,nan,nan,0.000979608,0.000979608,0.000979608
14,29.3029,0.8528,0.5499,1.17467,0,0,0,0,nan,nan,nan,0.00105281,0.00105281,0.00105281
15,31.1704,0.90615,0.49303,1.23262,0,0,0,0,nan,nan,nan,0.00112548,0.00112548,0.00112548
16,33.0115,0.90736,0.52727,1.20317,0,0,0,0,nan,nan,nan,0.00119763,0.00119763,0.00119763
17,34.9853,0.98248,0.61322,1.25272,0.00089,0.03333,0.0002,4e-05,nan,nan,nan,0.00126925,0.00126925,0.00126925
18,36.786,1.04276,0.54371,1.21995,0.05418,0.4,0.0276,0.01379,nan,nan,nan,0.00134034,0.00134034,0.00134034
19,38.6089,1.14292,0.57824,1.43783,0.0049,0.06667,0.00121,0.00033,nan,nan,nan,0.0014109,0.0014109,0.0014109
20,40.4351,0.98401,0.5778,1.22015,0,0,0,0,nan,nan,nan,0.00148093,0.00148093,0.00148093
21,42.2747,1.08955,0.62155,1.24593,0,0,0,0,nan,nan,nan,0.00155044,0.00155044,0.00155044
22,44.0641,0.91253,0.57443,1.25236,0.00281,0.03333,0.00107,0.00027,nan,nan,nan,0.00161942,0.00161942,0.00161942
23,46.0281,0.89027,0.52966,1.17372,0.00249,0.16667,0.00146,0.00034,nan,nan,nan,0.00168787,0.00168787,0.00168787
24,47.8135,0.97673,0.50917,1.14025,0.008,0.83333,0.00775,0.00245,3.02815,345.905,17.0611,0.00175579,0.00175579,0.00175579
25,49.6396,0.93446,0.55681,1.20654,0,0,0,0,5.28536,inf,31.375,0.00182318,0.00182318,0.00182318
26,51.4971,0.9388,0.51408,1.26106,0.97679,0.7,0.69585,0.42616,1.62844,8.62351,3.29163,0.001835,0.001835,0.001835
27,53.3081,1.27825,0.63848,1.46564,0.7646,0.66667,0.69353,0.4289,1.59003,3.86993,3.54199,0.0018284,0.0018284,0.0018284
28,55.2854,1.09868,0.56991,1.2804,0.0508,0.53333,0.03113,0.01574,1.74956,197.274,3.01777,0.0018218,0.0018218,0.0018218
29,57.1304,1.01074,0.52133,1.25863,0.02995,0.43333,0.02348,0.0074,2.66487,inf,31.8746,0.0018152,0.0018152,0.0018152
30,58.9519,1.10956,0.54957,1.28935,0.01685,0.23333,0.00715,0.00259,3.17284,1307.72,31.2962,0.0018086,0.0018086,0.0018086
31,60.8231,1.16415,0.62006,1.33762,0.00628,0.06667,0.00227,0.00131,3.02398,306.313,3.50166,0.001802,0.001802,0.001802
32,62.6798,0.90726,0.53666,1.25771,0.01297,0.2,0.00622,0.00253,2.75911,100.482,3.72798,0.0017954,0.0017954,0.0017954
33,64.558,0.95261,0.53771,1.17684,0.4425,0.76667,0.38026,0.20102,1.4803,5.42723,1.96958,0.0017888,0.0017888,0.0017888
34,66.4055,0.91979,0.5213,1.19197,0.97301,0.83333,0.86038,0.55508,1.39841,1.50469,1.98964,0.0017822,0.0017822,0.0017822
35,69.1215,0.84661,0.47089,1.1728,0.91315,0.96667,0.95575,0.53976,1.4105,1.66408,1.71837,0.0017756,0.0017756,0.0017756
36,71.0103,0.82515,0.48627,1.19282,0.0304,0.13333,0.00832,0.00142,4.15775,7.20954,5.5338,0.001769,0.001769,0.001769
37,72.887,0.8708,0.46092,1.16608,0.96485,0.91535,0.95883,0.5705,1.311,1.10623,1.8742,0.0017624,0.0017624,0.0017624
38,75.4946,0.90852,0.46648,1.10235,0.58542,0.32969,0.3428,0.14389,2.89904,3.96295,3.30881,0.0017558,0.0017558,0.0017558
39,77.3197,0.88574,0.53195,1.26939,0.90727,0.96667,0.98896,0.60726,1.37885,0.83775,2.1091,0.0017492,0.0017492,0.0017492
40,79.8418,0.95116,0.50142,1.14687,0.9892,1,0.995,0.65022,1.12712,0.75963,1.66012,0.0017426,0.0017426,0.0017426
