epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.84985,2.12568,3.30984,2.18508,0.00473,0.93333,0.00743,0.0027,2.24308,3.60227,2.72334,6e-05,6e-05,6e-05
2,3.00808,2.23174,3.45326,2.28196,0.0046,0.93333,0.0072,0.00275,2.21604,3.57413,2.69305,0.000139307,0.000139307,0.000139307
3,4.44001,1.40395,1.96651,1.68258,0.99366,1,0.995,0.63468,1.21412,1.25503,1.66146,0.000217822,0.000217822,0.000217822
4,7.3399,1.2303,0.94396,1.44531,0.44328,1,0.95249,0.64472,1.21567,5.21059,1.69013,0.000295545,0.000295545,0.000295545
5,9.99763,1.07985,0.77194,1.26382,0.88037,1,0.995,0.65691,1.1014,4.53921,1.52128,0.000372476,0.000372476,0.000372476
6,12.6824,1.13221,0.77826,1.32684,0.59431,0.97676,0.90838,0.5374,1.33397,2.99639,1.94061,0.000448615,0.000448615,0.000448615
7,14.6695,1.07857,0.77103,1.4054,0.00011,0.03333,6e-05,1e-05,2.84608,inf,9.11544,0.000523962,0.000523962,0.000523962
8,16.6094,1.04155,0.71183,1.28554,0.02154,0.43333,0.01211,0.00558,2.17103,37.289,2.4669,0.000598517,0.000598517,0.000598517
9,18.5452,1.2101,0.76305,1.41942,0.00901,0.06667,0.00576,0.00154,3.416,169.355,3.83564,0.00067228,0.00067228,0.00067228
10,20.6932,0.94014,0.58257,1.26111,0.0061,0.2,0.00265,0.00032,4.41784,nan,29.5007,0.000745251,0.000745251,0.000745251
11,22.6154,1.25076,0.68874,1.39024,0.15068,0.36667,0.14721,0.07976,2.0321,49.7483,5.38853,0.00081743,0.00081743,0.00081743
12,24.509,1.06861,0.59113,1.27356,0.00047,0.13333,0.00026,9e-05,nan,nan,nan,0.000888817,0.000888817,0.000888817
13,26.4265,0.97312,0.66456,1.26809,0,0,0,0,nan,nan,nan,0.000959412,0.000959412,0.000959412
14,28.2633,0.86987,0.52552,1.16054,0,0,0,0,nan,nan,nan,0.00102922,0.00102922,0.00102922
15,30.1091,0.8487,0.52648,1.20259,0.00286,0.06667,0.00161,0.00016,nan,nan,nan,0.00109823,0.00109823,0.00109823
16,31.9269,0.88902,0.50336,1.2085,0.43449,0.56667,0.35128,0.2073,1.72997,5.64323,2.49736,0.00116645,0.00116645,0.00116645
17,33.929,1.00683,0.60082,1.24005,0.20341,0.26667,0.12842,0.05534,2.48018,3.26486,2.60652,0.00123387,0.00123387,0.00123387
18,35.7615,1.05778,0.55332,1.21628,0.00279,0.1,0.00171,0.00071,nan,nan,nan,0.00130051,0.00130051,0.00130051
19,37.5896,1.02946,0.53962,1.36618,0,0,0,0,0.05133,6058,0.24747,0.00136635,0.00136635,0.00136635
20,39.4139,1.03527,0.5233,1.25361,0,0,0,0,6.3924,7.69863,13.7255,0.0014314,0.0014314,0.0014314
21,41.2346,1.07429,0.56562,1.2486,0,0,0,0,4.34855,22.2266,11.1971,0.00149566,0.00149566,0.00149566
22,43.0829,0.91624,0.68794,1.2612,0,0,0,0,5.99556,5.07313,9.11865,0.00155913,0.00155913,0.00155913
23,45.1042,0.91969,0.50365,1.15565,0,0,0,0,1.89633,4.45762,6.32081,0.0016218,0.0016218,0.0016218
24,46.9397,1.03448,0.53864,1.15457,0,0,0,0,4.24682,5.61438,7.17839,0.00168368,0.00168368,0.00168368
25,48.7207,0.99661,0.54501,1.22935,0,0,0,0,3.47821,6.64242,6.80998,0.00174478,0.00174478,0.00174478
26,50.5504,0.9761,0.51392,1.26641,0,0,0,0,4.12251,7.94125,17.6276,0.0017525,0.0017525,0.0017525
27,52.3698,1.05411,0.60897,1.3442,0,0,0,0,3.41397,6.12616,16.5407,0.0017426,0.0017426,0.0017426
28,54.3673,1.1562,0.62206,1.37274,0,0,0,0,nan,nan,nan,0.0017327,0.0017327,0.0017327
29,56.1627,1.10741,0.55123,1.30691,0,0,0,0,nan,nan,nan,0.0017228,0.0017228,0.0017228
30,57.967,1.14438,0.55533,1.32983,0,0,0,0,0,4101,0,0.0017129,0.0017129,0.0017129
31,59.8084,1.07371,0.60167,1.28474,0,0,0,0,6.83463,inf,312.735,0.001703,0.001703,0.001703
32,61.6382,0.90648,0.56515,1.24789,0,0,0,0,6.42156,inf,224.086,0.0016931,0.0016931,0.0016931
33,63.4703,1.00641,0.52254,1.18109,0,0,0,0,2.23092,inf,54.4201,0.0016832,0.0016832,0.0016832
34,65.3001,0.9256,0.52068,1.23456,0,0,0,0,6.53861,inf,133.002,0.0016733,0.0016733,0.0016733
35,67.286,0.82258,0.45241,1.1652,0,0,0,0,6.74807,inf,45.8142,0.0016634,0.0016634,0.0016634
36,69.1458,0.84936,0.42946,1.25245,0,0,0,0,5.35195,inf,17.7101,0.0016535,0.0016535,0.0016535
37,70.9783,0.82693,0.46773,1.15859,0,0,0,0,4.10571,502.837,14.1961,0.0016436,0.0016436,0.0016436
38,72.811,0.90956,0.44268,1.12777,0,0,0,0,4.49811,79.9732,9.00485,0.0016337,0.0016337,0.0016337
39,74.6789,0.90738,0.48968,1.2641,0.98803,0.86667,0.9731,0.59466,1.4312,2.54531,1.97514,0.0016238,0.0016238,0.0016238
40,76.5292,0.92284,0.50212,1.14454,0.19731,0.56667,0.17054,0.03956,3.09658,4.50675,2.53553,0.0016139,0.0016139,0.0016139
41,78.4997,1.01449,0.55903,1.30486,0.29561,0.2,0.11303,0.0567,3.31574,5.8282,2.98341,0.001604,0.001604,0.001604
42,80.3012,0.93643,0.50993,1.2103,0.6819,0.50019,0.58091,0.25573,2.07746,2.06375,2.25226,0.0015941,0.0015941,0.0015941
43,82.1133,0.91539,0.48929,1.13119,0.9663,0.95616,0.99127,0.65846,1.22016,0.64561,1.53958,0.0015842,0.0015842,0.0015842
44,84.5924,0.83761,0.4366,1.12526,0.99715,1,0.995,0.6231,1.3545,0.53814,1.81808,0.0015743,0.0015743,0.0015743
45,86.4277,0.94746,0.52521,1.30049,0.98158,0.73333,0.8303,0.48353,1.66968,1.00136,2.03895,0.0015644,0.0015644,0.0015644
46,88.2076,0.77522,0.46346,1.13255,0.9161,0.9,0.94359,0.60125,1.29022,0.7159,1.60014,0.0015545,0.0015545,0.0015545
47,90.1659,0.86645,0.42725,1.32939,0.92214,0.96667,0.97998,0.6376,1.16687,0.56578,1.63512,0.0015446,0.0015446,0.0015446
48,91.9495,0.88299,0.43489,1.19244,0.29842,0.13333,0.15328,0.0632,1.75058,3.68851,2.09126,0.0015347,0.0015347,0.0015347
49,93.7426,0.88182,0.42708,1.17092,0.93033,0.66667,0.7682,0.46264,1.33351,1.58684,1.69695,0.0015248,0.0015248,0.0015248
50,95.5134,0.90253,0.48341,1.18792,0.90158,0.91634,0.9599,0.61244,1.29495,0.76832,1.64607,0.0015149,0.0015149,0.0015149
51,97.3287,0.93358,0.45999,1.23731,0.87858,0.96485,0.95985,0.59919,1.25029,0.7744,1.72113,0.001505,0.001505,0.001505
52,99.1102,1.02063,0.50382,1.28382,0.99492,1,0.995,0.60674,1.24764,0.52633,1.74337,0.0014951,0.0014951,0.0014951
53,101.079,0.97403,0.54786,1.2587,0.98887,1,0.995,0.66296,1.09519,0.50057,1.56164,0.0014852,0.0014852,0.0014852
54,103.528,0.90254,0.50414,1.14297,0.99512,1,0.995,0.67775,1.11078,0.5584,1.57035,0.0014753,0.0014753,0.0014753
55,106.012,0.80708,0.44937,1.12736,0.99492,1,0.995,0.69837,1.01536,0.4428,1.53563,0.0014654,0.0014654,0.0014654
56,108.565,0.84677,0.42482,1.19228,0.99495,1,0.995,0.63352,1.10321,0.47765,1.66582,0.0014555,0.0014555,0.0014555
57,110.371,1.01181,0.51758,1.30708,0.9953,1,0.995,0.6614,1.0669,0.42009,1.6011,0.0014456,0.0014456,0.0014456
58,112.166,0.8292,0.4265,1.13721,0.99253,1,0.995,0.65246,1.11127,0.55487,1.65492,0.0014357,0.0014357,0.0014357
59,114.155,0.85188,0.44146,1.19922,0.99269,1,0.995,0.65159,1.13792,0.61554,1.62283,0.0014258,0.0014258,0.0014258
60,115.975,0.85856,0.43633,1.17942,0.52218,0.7,0.64496,0.24777,2.12497,1.57398,1.87757,0.0014159,0.0014159,0.0014159
61,117.806,0.97769,0.47368,1.26265,0,0,0,0,4.84429,3.60478,3.76353,0.001406,0.001406,0.001406
62,119.626,0.9223,0.45209,1.14408,0.01171,0.06667,0.0016,0.00028,4.54288,4.54102,3.27811,0.0013961,0.0013961,0.0013961
63,121.456,0.9253,0.4344,1.17497,0.33309,0.88247,0.3959,0.11493,2.54216,1.74159,2.06092,0.0013862,0.0013862,0.0013862
64,123.25,0.97184,0.47306,1.21332,0.99673,0.96667,0.96797,0.60937,1.29777,0.51709,1.69599,0.0013763,0.0013763,0.0013763
65,125.21,0.79674,0.41889,1.13037,0.98957,0.96667,0.96704,0.49246,1.66955,0.75523,1.89302,0.0013664,0.0013664,0.0013664
66,127.025,0.97815,0.47563,1.24106,0.89575,0.96667,0.95874,0.41564,1.84447,0.85145,2.02054,0.0013565,0.0013565,0.0013565
67,128.828,0.86894,0.40046,1.20153,0.92935,1,0.97206,0.55621,1.41074,0.65474,1.74585,0.0013466,0.0013466,0.0013466
68,130.642,0.73545,0.44376,1.07267,0.99454,0.96667,0.96816,0.61647,1.22005,0.53436,1.57835,0.0013367,0.0013367,0.0013367
69,132.458,0.89672,0.45159,1.1896,0.82923,0.96667,0.93025,0.48876,1.67789,0.94887,2.12654,0.0013268,0.0013268,0.0013268
70,134.274,1.00749,0.43474,1.29036,0.99207,1,0.995,0.57849,1.33712,0.63736,1.7109,0.0013169,0.0013169,0.0013169
71,136.22,0.80064,0.44505,1.13119,1,0.96632,0.99312,0.60876,1.31019,0.54813,1.65888,0.001307,0.001307,0.001307
72,138.044,0.78472,0.44405,1.15638,0.99774,1,0.995,0.67948,1.19277,0.55914,1.51028,0.0012971,0.0012971,0.0012971
73,139.866,0.96182,0.4186,1.2116,0.99541,1,0.995,0.73198,1.07806,0.45556,1.44088,0.0012872,0.0012872,0.0012872
74,142.316,0.74361,0.38998,1.21677,0.99671,1,0.995,0.67105,1.22443,0.3949,1.61656,0.0012773,0.0012773,0.0012773
75,144.079,0.92393,0.42544,1.17387,0.99735,1,0.995,0.67641,1.15439,0.39577,1.60344,0.0012674,0.0012674,0.0012674
76,145.868,0.84198,0.49863,1.21232,0.99747,1,0.995,0.70872,1.02336,0.37667,1.46648,0.0012575,0.0012575,0.0012575
77,147.788,0.74323,0.43554,1.10725,0.99464,1,0.995,0.68408,1.10436,0.41751,1.53325,0.0012476,0.0012476,0.0012476
78,149.607,0.89706,0.43289,1.24314,0.99288,1,0.995,0.65061,1.1304,0.47177,1.59755,0.0012377,0.0012377,0.0012377
79,151.391,0.80821,0.45349,1.25462,0.99636,1,0.995,0.70682,1.0522,0.40595,1.55452,0.0012278,0.0012278,0.0012278
80,153.185,0.7886,0.39025,1.20863,0.9979,1,0.995,0.69929,1.10059,0.42064,1.56239,0.0012179,0.0012179,0.0012179
81,154.99,0.95812,0.46239,1.23608,0.99693,1,0.995,0.70705,1.07028,0.36736,1.53746,0.001208,0.001208,0.001208
82,156.798,0.78245,0.3679,1.19041,0.99642,1,0.995,0.69885,1.04804,0.3507,1.54297,0.0011981,0.0011981,0.0011981
83,158.59,0.74616,0.35931,1.12534,0.99753,1,0.995,0.68004,1.05036,0.37698,1.53912,0.0011882,0.0011882,0.0011882
84,160.547,0.90401,0.46973,1.23295,0.998,1,0.995,0.68645,1.10441,0.3832,1.59526,0.0011783,0.0011783,0.0011783
85,162.331,0.86409,0.44036,1.12039,0.99774,1,0.995,0.62744,1.24665,0.51179,1.68889,0.0011684,0.0011684,0.0011684
86,164.119,0.75151,0.37567,1.10766,1,0.60704,0.72672,0.34979,1.83204,1.45633,2.19514,0.0011585,0.0011585,0.0011585
87,165.968,0.7367,0.3845,1.12237,0.64904,0.46667,0.48557,0.24065,2.11353,1.74183,2.26005,0.0011486,0.0011486,0.0011486
88,167.784,0.74803,0.36047,1.15111,0.17333,0.2,0.12148,0.06405,2.54981,2.65683,2.43813,0.0011387,0.0011387,0.0011387
89,169.607,0.85437,0.38777,1.11951,0.0052,0.13333,0.00327,0.00117,2.33721,5.1281,2.33076,0.0011288,0.0011288,0.0011288
90,171.6,0.7723,0.34888,1.11114,0.96291,0.86535,0.95618,0.57866,1.2501,0.81236,1.574,0.0011189,0.0011189,0.0011189
91,173.42,0.77193,0.36852,1.10241,0.99791,1,0.995,0.65165,1.09271,0.41251,1.56422,0.001109,0.001109,0.001109
92,175.237,0.81345,0.4053,1.17379,0.99625,1,0.995,0.66813,1.19551,0.46035,1.65282,0.0010991,0.0010991,0.0010991
93,177.044,0.76911,0.36893,1.11726,0.99731,1,0.995,0.70099,1.09467,0.43919,1.58894,0.0010892,0.0010892,0.0010892
94,178.861,0.77966,0.36066,1.13822,0.99771,1,0.995,0.70564,1.01696,0.35815,1.51422,0.0010793,0.0010793,0.0010793
95,180.652,0.64466,0.31999,1.03823,0.99414,1,0.995,0.67527,1.06961,0.46306,1.53043,0.0010694,0.0010694,0.0010694
96,182.628,0.78577,0.36678,1.22019,0.9953,1,0.995,0.67238,1.07406,0.42914,1.5216,0.0010595,0.0010595,0.0010595
97,184.443,0.75397,0.36684,1.19822,0.99684,1,0.995,0.71219,1.03335,0.36144,1.47197,0.0010496,0.0010496,0.0010496
98,186.254,0.72426,0.36248,1.05976,0.99772,1,0.995,0.72457,0.96059,0.33177,1.44392,0.0010397,0.0010397,0.0010397
99,188.072,0.70071,0.37099,1.07937,0.99777,1,0.995,0.69992,1.03246,0.36307,1.55091,0.0010298,0.0010298,0.0010298
100,189.907,0.80338,0.40894,1.22782,0.99726,1,0.995,0.72542,1.01253,0.37813,1.45451,0.0010199,0.0010199,0.0010199
101,191.713,0.76778,0.34306,1.1641,0.99772,1,0.995,0.73407,0.99357,0.36745,1.43899,0.00101,0.00101,0.00101
102,194.351,0.83724,0.4088,1.2169,0.99762,1,0.995,0.74936,0.9813,0.3325,1.46372,0.0010001,0.0010001,0.0010001
103,196.872,0.61967,0.31794,1.07479,0.99804,1,0.995,0.75861,0.98484,0.33617,1.46448,0.0009902,0.0009902,0.0009902
104,199.363,0.71308,0.38098,1.07784,0.99807,1,0.995,0.73343,0.99981,0.35068,1.52237,0.0009803,0.0009803,0.0009803
105,201.166,0.62398,0.36617,1.07092,0.99802,1,0.995,0.72928,0.99737,0.341,1.53877,0.0009704,0.0009704,0.0009704
106,203.001,0.71674,0.3433,1.07334,0.99809,1,0.995,0.71612,1.01259,0.35738,1.5464,0.0009605,0.0009605,0.0009605
107,204.816,0.822,0.37807,1.19393,0.99789,1,0.995,0.70036,1.06968,0.35763,1.58228,0.0009506,0.0009506,0.0009506
108,206.621,0.73885,0.36744,1.13979,0.99801,1,0.995,0.68123,1.07875,0.37387,1.58153,0.0009407,0.0009407,0.0009407
109,208.567,0.66261,0.33438,1.0695,0.99816,1,0.995,0.6777,1.08239,0.36304,1.60256,0.0009308,0.0009308,0.0009308
110,210.383,0.77388,0.36384,1.12599,0.99818,1,0.995,0.70018,1.03247,0.35614,1.53738,0.0009209,0.0009209,0.0009209
111,212.215,0.7566,0.38642,1.20285,0.99817,1,0.995,0.69773,1.07423,0.35433,1.54992,0.000911,0.000911,0.000911
112,214.034,0.67221,0.35266,1.1233,0.99849,1,0.995,0.70119,1.07296,0.36895,1.55125,0.0009011,0.0009011,0.0009011
113,215.87,0.67835,0.3441,1.08386,1,0.99793,0.995,0.69869,1.07841,0.40088,1.52189,0.0008912,0.0008912,0.0008912
114,217.674,0.70023,0.3235,1.16014,0.99799,0.96667,0.97002,0.69748,1.06677,0.3734,1.53678,0.0008813,0.0008813,0.0008813
115,219.658,0.8042,0.38521,1.14183,0.99823,0.96667,0.96803,0.70323,1.02841,0.36469,1.53683,0.0008714,0.0008714,0.0008714
116,221.457,0.71879,0.3701,1.16717,0.99792,0.96667,0.96752,0.69567,1.05441,0.35765,1.5704,0.0008615,0.0008615,0.0008615
117,223.253,0.8275,0.44702,1.20334,1,0.93157,0.94068,0.66269,1.09565,0.4611,1.61425,0.0008516,0.0008516,0.0008516
118,225.079,0.68444,0.33468,1.13915,0.99636,0.86667,0.91146,0.64493,1.03177,0.49549,1.53929,0.0008417,0.0008417,0.0008417
119,226.867,0.66668,0.33159,1.08658,0.99695,0.8,0.83432,0.57841,1.18502,0.61973,1.64525,0.0008318,0.0008318,0.0008318
120,228.69,0.62613,0.34029,1.04975,0.99804,0.63333,0.68688,0.45141,1.48958,0.94728,1.90803,0.0008219,0.0008219,0.0008219
121,230.636,0.66494,0.39008,1.07708,1,0.69681,0.71767,0.4822,1.38765,0.96793,1.82321,0.000812,0.000812,0.000812
122,232.457,0.76324,0.36171,1.20246,0.98577,0.86667,0.8794,0.56916,1.13575,0.67511,1.66012,0.0008021,0.0008021,0.0008021
123,234.274,0.64811,0.32816,1.08717,1,0.89668,0.90389,0.60859,1.15857,0.60067,1.63334,0.0007922,0.0007922,0.0007922
124,236.105,0.95626,0.46904,1.29629,1,0.89804,0.91716,0.65048,1.10287,0.5273,1.5394,0.0007823,0.0007823,0.0007823
125,237.926,0.6898,0.35491,1.11164,0.99838,0.96667,0.97991,0.7102,1.06829,0.41063,1.50315,0.0007724,0.0007724,0.0007724
126,239.721,0.81824,0.39225,1.22882,0.99763,0.96667,0.99403,0.71838,1.06721,0.38141,1.52223,0.0007625,0.0007625,0.0007625
127,241.699,0.71509,0.35506,1.13073,0.9974,1,0.995,0.68589,1.15446,0.4024,1.56785,0.0007526,0.0007526,0.0007526
128,243.49,0.7377,0.34288,1.11499,1,0.96531,0.99312,0.70439,1.0716,0.40574,1.52217,0.0007427,0.0007427,0.0007427
129,245.338,0.82508,0.41765,1.1885,0.99807,1,0.995,0.73926,0.98099,0.33168,1.44936,0.0007328,0.0007328,0.0007328
130,247.128,0.71955,0.36722,1.08662,0.99821,1,0.995,0.72241,1.04078,0.34583,1.5143,0.0007229,0.0007229,0.0007229
131,248.922,0.75067,0.3653,1.14259,0.99811,1,0.995,0.71343,1.05793,0.35124,1.54753,0.000713,0.000713,0.000713
132,250.719,0.65009,0.34771,1.14949,0.99818,1,0.995,0.7388,0.99237,0.32826,1.48428,0.0007031,0.0007031,0.0007031
