epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.13455,2.27442,5.5781,1.81376,0.15874,0.00536,0.01234,0.00807,2.41763,4.06252,1.66355,5.26e-06,5.26e-06,5.26e-06
2,3.37506,2.25967,5.62815,1.85989,0.16018,0.00417,0.01074,0.00716,2.4018,4.06916,1.65063,1.57488e-05,1.57488e-05,1.57488e-05
3,4.92566,2.2911,5.44133,1.82322,0.16335,0.00417,0.00991,0.00678,2.34709,4.05229,1.65353,2.61959e-05,2.61959e-05,2.61959e-05
4,6.32393,2.18336,5.2015,1.76272,0.0128,0.27849,0.02922,0.01665,2.28988,3.55896,1.61042,3.66013e-05,3.66013e-05,3.66013e-05
5,9.14056,1.70131,3.66592,1.50913,0.43109,0.09623,0.09769,0.05277,2.20261,3.02961,1.58633,4.69651e-05,4.69651e-05,4.69651e-05
6,12.0385,1.65061,3.07115,1.50681,0.90319,0.174,0.2614,0.1476,2.02563,3.02131,1.51309,5.72872e-05,5.72872e-05,5.72872e-05
7,15.0422,1.43478,2.31963,1.32396,0.62297,0.40401,0.44191,0.26643,1.55712,3.54431,1.3309,6.75676e-05,6.75676e-05,6.75676e-05
8,18.0177,1.38274,1.99452,1.26759,0.65266,0.45894,0.50729,0.2948,1.44724,3.35195,1.21876,7.78064e-05,7.78064e-05,7.78064e-05
9,20.9291,1.18851,1.76887,1.13116,0.73018,0.45708,0.56223,0.34697,1.31089,2.35043,1.1961,8.80036e-05,8.80036e-05,8.80036e-05
10,24.0167,1.11377,1.19255,1.08878,0.72701,0.52181,0.6272,0.37836,1.29585,2.67322,1.23878,9.81591e-05,9.81591e-05,9.81591e-05
11,26.9539,1.00866,1.32316,1.07524,0.83157,0.52744,0.65236,0.39932,1.24984,1.86531,1.18161,0.000108273,0.000108273,0.000108273
12,29.8699,1.07381,1.12518,1.08411,0.71257,0.57607,0.64772,0.40388,1.28534,2.08556,1.16639,0.000118345,0.000118345,0.000118345
13,32.6756,0.93102,1.01285,1.00564,0.74474,0.6498,0.69103,0.41526,1.25276,2.18218,1.1069,0.000128376,0.000128376,0.000128376
14,35.5018,0.9433,1.01136,0.98595,0.69168,0.62665,0.69502,0.43527,1.15455,1.97516,1.09574,0.000138364,0.000138364,0.000138364
15,38.2782,0.92642,0.86696,0.9982,0.78516,0.62813,0.68419,0.42833,1.17248,1.47439,1.10115,0.000148312,0.000148312,0.000148312
16,40.3461,0.96456,0.87892,0.9876,0.7729,0.59806,0.69839,0.42554,1.20839,1.51173,1.07632,0.000158217,0.000158217,0.000158217
17,42.6899,0.92509,0.81464,1.01821,0.78205,0.63864,0.71107,0.43241,1.17025,1.51956,1.07045,0.000168081,0.000168081,0.000168081
18,44.7499,0.8767,0.75932,0.9414,0.69733,0.68216,0.68454,0.42067,1.20555,1.04071,1.08,0.000177903,0.000177903,0.000177903
19,46.8155,0.9047,0.7723,0.96869,0.63146,0.63739,0.67459,0.4079,1.20128,2.20725,1.08196,0.000187684,0.000187684,0.000187684
20,48.8696,0.86475,0.7268,0.97984,0.67262,0.62192,0.66877,0.39547,1.19421,1.47967,1.08441,0.000197423,0.000197423,0.000197423
21,50.9453,0.9542,0.73601,0.99307,0.73783,0.63593,0.69514,0.41392,1.14124,1.2843,1.07411,0.00020712,0.00020712,0.00020712
22,53.0238,0.94621,0.75633,0.96574,0.73388,0.64421,0.74652,0.43584,1.13602,1.32564,1.07828,0.000216775,0.000216775,0.000216775
23,55.9729,0.95156,0.69147,0.97416,0.73409,0.68679,0.75846,0.46813,1.11212,1.21857,1.04621,0.000226389,0.000226389,0.000226389
24,58.7666,0.91471,0.78718,1.00433,0.81398,0.62508,0.75442,0.4602,1.26648,1.73194,1.10154,0.000235962,0.000235962,0.000235962
25,60.8388,0.83184,0.60715,0.92543,0.81891,0.61487,0.71909,0.46193,1.23277,1.14479,1.10275,0.000245492,0.000245492,0.000245492
26,62.8685,0.91231,0.69179,0.93955,0.79425,0.64741,0.76707,0.48048,1.22478,1.01804,1.11748,0.000254981,0.000254981,0.000254981
27,65.5919,0.85078,0.66009,0.92941,0.83707,0.69929,0.76327,0.4597,1.20588,1.09795,1.14832,0.000264428,0.000264428,0.000264428
28,67.6408,0.90581,0.65713,0.925,0.83693,0.62373,0.7289,0.42965,1.32922,1.46017,1.19958,0.000273834,0.000273834,0.000273834
29,69.8372,0.89072,0.67864,0.94697,0.76385,0.65578,0.72231,0.42752,1.32681,1.5302,1.23714,0.000283198,0.000283198,0.000283198
30,71.9025,0.85168,0.61986,0.9106,0.66351,0.58165,0.64415,0.39342,1.28107,1.20576,1.18582,0.00029252,0.00029252,0.00029252
31,73.9589,0.93842,0.71636,0.9607,0.65482,0.62555,0.66577,0.40616,1.23037,1.23896,1.16135,0.000301801,0.000301801,0.000301801
32,75.9899,0.88557,0.75926,0.97381,0.65101,0.61903,0.64277,0.4096,1.30944,1.8365,1.15125,0.00031104,0.00031104,0.00031104
33,78.0134,0.85567,0.66859,0.93753,0.62175,0.55024,0.62226,0.39217,1.29716,1.33248,1.17157,0.000320237,0.000320237,0.000320237
34,80.2031,0.85909,0.63141,0.97152,0.62984,0.63011,0.64482,0.41151,1.18081,1.67208,1.1843,0.000329393,0.000329393,0.000329393
35,82.2448,0.8869,0.65389,0.94716,0.59748,0.68367,0.69651,0.42264,1.17933,1.92788,1.36093,0.000338507,0.000338507,0.000338507
36,84.3236,0.86302,0.61731,0.93094,0.76337,0.62316,0.72641,0.4557,1.14249,2.25889,1.31295,0.000347579,0.000347579,0.000347579
37,86.417,0.85569,0.66742,0.94452,0.7401,0.6394,0.70214,0.44657,1.2754,1.62433,1.13574,0.00035661,0.00035661,0.00035661
38,88.4407,0.86726,0.60951,0.90588,0.69653,0.63899,0.70362,0.42843,1.24025,2.89195,1.18218,0.000365599,0.000365599,0.000365599
39,90.438,0.82754,0.63395,0.90123,0.64742,0.66006,0.71041,0.43624,1.39556,3.02524,1.36749,0.000374546,0.000374546,0.000374546
40,92.6053,0.8389,0.66633,0.97734,0.61069,0.62739,0.68689,0.42409,1.42477,2.5262,1.44127,0.000383452,0.000383452,0.000383452
41,94.615,0.80376,0.62153,0.91327,0.70017,0.54311,0.68482,0.43453,1.35137,3.38145,1.34833,0.000392316,0.000392316,0.000392316
42,96.6623,0.83444,0.61633,0.93157,0.61801,0.57998,0.6309,0.38867,1.30698,2.0109,1.32354,0.000401138,0.000401138,0.000401138
43,98.7066,0.86407,0.63024,1.01243,0.5856,0.61618,0.60401,0.37838,1.3041,2.78556,1.25521,0.000409919,0.000409919,0.000409919
44,100.73,0.84356,0.64233,0.9135,0.581,0.61837,0.65435,0.39929,1.27476,2.3915,1.33917,0.000418658,0.000418658,0.000418658
45,102.77,0.8729,0.64893,0.93773,0.57426,0.61376,0.65507,0.40252,1.24973,3.22851,1.30819,0.000427356,0.000427356,0.000427356
46,104.806,0.92971,0.69162,0.97219,0.68662,0.59907,0.62063,0.3584,1.18801,4.64039,1.13035,0.000436011,0.000436011,0.000436011
47,107.012,0.83968,0.58883,0.90779,0.72667,0.55885,0.64327,0.35655,1.19702,3.34429,1.1403,0.000444625,0.000444625,0.000444625
48,109.031,0.81977,0.59994,0.91676,0.59326,0.55859,0.5803,0.33546,1.23435,3.71392,1.1409,0.000453198,0.000453198,0.000453198
49,111.058,0.8326,0.58511,0.92969,0.67606,0.56875,0.59943,0.36006,1.35883,5.69237,1.2615,0.000461729,0.000461729,0.000461729
50,113.119,0.81897,0.59162,0.95556,0.73503,0.57507,0.63894,0.3731,1.46691,4.51168,1.41188,0.000470218,0.000470218,0.000470218
51,115.173,0.80457,0.58137,0.93738,0.60638,0.60792,0.60257,0.34589,1.46599,4.96571,1.36617,0.000473926,0.000473926,0.000473926
52,117.217,0.82006,0.56786,0.91703,0.63936,0.57393,0.61287,0.34727,1.56928,3.40922,1.45127,0.000472885,0.000472885,0.000472885
53,119.421,0.79984,0.58513,0.92422,0.63205,0.61964,0.63724,0.39209,1.30283,2.43313,1.18691,0.000471843,0.000471843,0.000471843
54,121.439,0.81472,0.52356,0.90889,0.70027,0.57685,0.61809,0.38635,1.41128,2.06374,1.45702,0.000470802,0.000470802,0.000470802
55,123.494,0.85256,0.59017,0.96119,0.67996,0.59244,0.64965,0.39878,1.26162,1.81953,1.23975,0.00046976,0.00046976,0.00046976
56,125.558,0.95668,0.65265,0.94162,0.72286,0.57604,0.64939,0.3873,1.3293,1.49666,1.25687,0.000468719,0.000468719,0.000468719
57,127.596,0.76631,0.52775,0.93842,0.70859,0.55285,0.62913,0.38357,1.25097,2.01326,1.20598,0.000467677,0.000467677,0.000467677
58,129.643,0.82098,0.5909,0.93649,0.65298,0.56729,0.59815,0.36964,1.26831,2.59871,1.19284,0.000466636,0.000466636,0.000466636
59,131.805,0.84524,0.57806,0.94643,0.77904,0.60572,0.67532,0.3979,1.31072,2.0465,1.28067,0.000465594,0.000465594,0.000465594
60,133.828,0.82536,0.56019,0.91352,0.69211,0.64579,0.63762,0.40315,1.20239,1.826,1.18975,0.000464553,0.000464553,0.000464553
61,135.878,0.81902,0.5467,0.91649,0.65235,0.65697,0.64008,0.39177,1.19767,1.76895,1.18602,0.000463511,0.000463511,0.000463511
62,137.929,0.78054,0.55133,0.90089,0.65387,0.57963,0.59761,0.38387,1.41331,2.29171,1.34878,0.00046247,0.00046247,0.00046247
63,139.962,0.77415,0.58256,0.91059,0.63094,0.58938,0.62724,0.39443,1.38083,2.19931,1.34217,0.000461428,0.000461428,0.000461428
64,142.013,0.77285,0.55667,0.94481,0.57976,0.58758,0.65181,0.40188,1.38505,1.60802,1.29302,0.000460387,0.000460387,0.000460387
65,144.208,0.85013,0.58024,0.92641,0.64936,0.58479,0.699,0.41865,1.37969,1.67902,1.3117,0.000459345,0.000459345,0.000459345
66,146.23,0.86043,0.59165,0.93684,0.68114,0.56249,0.68197,0.41094,1.21246,1.71614,1.2515,0.000458304,0.000458304,0.000458304
67,148.285,0.76304,0.54971,0.91248,0.5512,0.64014,0.67485,0.41551,1.19821,1.70115,1.16161,0.000457262,0.000457262,0.000457262
68,150.317,0.76805,0.53367,0.91053,0.70131,0.55132,0.63884,0.37057,1.28278,1.66418,1.20165,0.000456221,0.000456221,0.000456221
69,152.359,0.76932,0.53506,0.90992,0.63275,0.66392,0.68119,0.38607,1.21502,1.2575,1.14397,0.000455179,0.000455179,0.000455179
70,154.366,0.78268,0.52196,0.89949,0.74133,0.66977,0.72729,0.43047,1.15334,1.18077,1.11226,0.000454138,0.000454138,0.000454138
71,156.367,0.766,0.50811,0.91521,0.70193,0.64927,0.71836,0.44235,1.16485,1.27207,1.1081,0.000453096,0.000453096,0.000453096
72,158.539,0.84944,0.55726,0.9432,0.72276,0.65911,0.71263,0.43014,1.26324,1.19064,1.17493,0.000452055,0.000452055,0.000452055
73,160.6,0.79117,0.50362,0.91394,0.80138,0.59608,0.71659,0.43298,1.21548,1.04379,1.12461,0.000451013,0.000451013,0.000451013
74,162.645,0.75461,0.49374,0.88853,0.82644,0.62603,0.71358,0.44311,1.19604,0.93617,1.09277,0.000449972,0.000449972,0.000449972
75,164.671,0.74298,0.52061,0.90795,0.79334,0.63984,0.71346,0.44311,1.20454,0.91994,1.11072,0.00044893,0.00044893,0.00044893
76,166.7,0.69074,0.46951,0.87216,0.80443,0.64118,0.72019,0.42382,1.31964,1.00033,1.20113,0.000447889,0.000447889,0.000447889
77,168.754,0.74406,0.48946,0.87157,0.81396,0.61545,0.7,0.41197,1.31557,0.97642,1.22147,0.000446848,0.000446848,0.000446848
78,170.97,0.7962,0.55796,0.88332,0.89139,0.60421,0.73036,0.44018,1.32222,0.9567,1.21259,0.000445806,0.000445806,0.000445806
79,172.98,0.73809,0.48118,0.86475,0.79348,0.65264,0.74695,0.45215,1.377,0.87604,1.22862,0.000444765,0.000444765,0.000444765
80,175.007,0.70198,0.50364,0.90811,0.81675,0.69692,0.76727,0.47853,1.18438,0.7899,1.09949,0.000443723,0.000443723,0.000443723
81,177.018,0.67434,0.47841,0.86053,0.81893,0.67768,0.77691,0.48471,1.15829,0.76818,1.09494,0.000442682,0.000442682,0.000442682
82,179.761,0.7078,0.53257,0.88384,0.83799,0.66279,0.78482,0.48448,1.12133,0.76043,1.09472,0.00044164,0.00044164,0.00044164
83,182.489,0.82045,0.53295,0.97117,0.79212,0.63648,0.72657,0.47535,1.10072,0.79942,1.10793,0.000440599,0.000440599,0.000440599
84,184.649,0.71995,0.47292,0.87781,0.76184,0.6701,0.74682,0.48289,1.09516,0.80607,1.121,0.000439557,0.000439557,0.000439557
85,186.667,0.66614,0.44732,0.89428,0.83249,0.69189,0.75398,0.48383,1.10836,0.76463,1.09699,0.000438516,0.000438516,0.000438516
86,188.699,0.6614,0.44004,0.86652,0.7743,0.674,0.72964,0.46515,1.12957,0.82002,1.12061,0.000437474,0.000437474,0.000437474
87,190.732,0.64637,0.45002,0.86394,0.77215,0.68814,0.7562,0.48224,1.13302,0.85179,1.12503,0.000436433,0.000436433,0.000436433
88,192.797,0.71665,0.49644,0.89478,0.75345,0.67971,0.76185,0.48691,1.18159,0.87031,1.13846,0.000435391,0.000435391,0.000435391
89,194.823,0.74657,0.48329,0.88929,0.873,0.65906,0.76342,0.47376,1.12667,0.88509,1.13126,0.00043435,0.00043435,0.00043435
90,196.998,0.69572,0.4429,0.86724,0.8684,0.62439,0.74761,0.47093,1.10204,0.89804,1.09955,0.000433308,0.000433308,0.000433308
91,199.007,0.68426,0.46551,0.89659,0.76062,0.69888,0.76052,0.48276,1.2109,0.90247,1.2624,0.000432267,0.000432267,0.000432267
92,201.034,0.71419,0.45107,0.8796,0.75917,0.69287,0.78407,0.47134,1.21572,0.79859,1.22466,0.000431225,0.000431225,0.000431225
93,203.069,0.64484,0.43309,0.86054,0.88851,0.64832,0.76969,0.46305,1.23332,0.73848,1.17575,0.000430184,0.000430184,0.000430184
94,205.119,0.69834,0.4668,0.86762,0.86365,0.68299,0.79129,0.48911,1.16126,0.67633,1.1445,0.000429142,0.000429142,0.000429142
95,207.869,0.70566,0.44337,0.87497,0.90918,0.68296,0.78982,0.5042,1.11035,0.727,1.1022,0.000428101,0.000428101,0.000428101
96,210.605,0.66733,0.44367,0.86422,0.87713,0.71127,0.79314,0.51006,1.12992,0.80253,1.08524,0.000427059,0.000427059,0.000427059
97,213.539,0.68315,0.45781,0.87107,0.82308,0.68914,0.76193,0.48313,1.10773,0.87495,1.06023,0.000426018,0.000426018,0.000426018
98,215.585,0.64519,0.4149,0.86715,0.8477,0.64201,0.75502,0.48266,1.16263,0.91337,1.07615,0.000424976,0.000424976,0.000424976
99,217.609,0.76294,0.48821,0.8982,0.84183,0.68278,0.75327,0.46674,1.18713,0.83091,1.08815,0.000423935,0.000423935,0.000423935
100,219.649,0.64262,0.44996,0.88588,0.87812,0.6871,0.77049,0.48251,1.18064,0.78333,1.17694,0.000422893,0.000422893,0.000422893
