epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.04836,2.84804,7.68886,1.75647,0.00114,0.16098,0.00101,0.00052,2.92348,6.77157,1.83021,3.332e-05,3.332e-05,3.332e-05
2,5.37836,2.97232,8.4744,1.71525,0.72305,0.10227,0.09707,0.03411,2.9146,5.77435,1.71455,7.48216e-05,7.48216e-05,7.48216e-05
3,9.55931,2.26711,4.96315,1.41327,0.48529,0.42777,0.4093,0.26958,1.80995,9.79263,1.14968,0.000116158,0.000116158,0.000116158
4,13.4289,1.85685,2.82132,1.12422,0.37576,0.67608,0.4534,0.26269,1.50373,10.0556,1.09617,0.00015733,0.00015733,0.00015733
5,16.8897,1.45528,2.07122,1.09976,0.6304,0.66926,0.65874,0.39353,1.32382,15.5174,1.04306,0.000198337,0.000198337,0.000198337
6,20.7824,1.54961,1.94745,1.09822,0.60532,0.61386,0.57009,0.336,1.43178,2.97888,1.14932,0.000239178,0.000239178,0.000239178
7,24.0013,1.81303,2.19862,1.04108,0.37572,0.58112,0.43475,0.27197,1.3171,12.0878,1.08125,0.000279855,0.000279855,0.000279855
8,27.297,1.67642,1.49033,1.13637,0.5338,0.58567,0.47717,0.2952,1.27761,5.18952,1.03619,0.000320367,0.000320367,0.000320367
9,30.5936,1.42258,1.44764,1.06234,0.51122,0.76395,0.64381,0.39182,1.22064,6.66717,1.01327,0.000360714,0.000360714,0.000360714
10,34.1897,1.37489,1.03103,1.00045,0.61851,0.65965,0.64174,0.39999,1.27993,4.06222,1.04051,0.000400896,0.000400896,0.000400896
11,38.2539,1.30021,0.98201,0.99177,0.45063,0.56321,0.40674,0.23676,1.45622,78.1616,1.14163,0.000440914,0.000440914,0.000440914
12,41.4823,1.30657,0.99259,0.99713,0.53954,0.29834,0.37969,0.26688,1.76776,inf,1.39508,0.000480766,0.000480766,0.000480766
13,44.6837,1.489,1.19561,1.00223,0.71071,0.51687,0.59907,0.39095,1.43279,5.78907,1.15248,0.000520453,0.000520453,0.000520453
14,47.9837,1.47549,1.00211,0.96327,0.69641,0.52267,0.60411,0.34285,1.56301,3.74523,1.13827,0.000559975,0.000559975,0.000559975
15,51.4465,1.3535,1.00935,0.98393,0.57334,0.36212,0.39003,0.25394,1.79986,4.84029,1.39852,0.000599333,0.000599333,0.000599333
