epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.21773,1.9783,5.21147,1.84716,0.52463,0.00741,0.01117,0.0091,2.22773,4.39172,1.71236,1.578e-05,1.578e-05,1.578e-05
2,3.70437,2.09896,5.09811,1.84342,0.15079,0.01697,0.02766,0.01851,2.07834,3.78622,1.63706,3.66985e-05,3.66985e-05,3.66985e-05
3,7.04885,1.55104,3.55191,1.59419,0.7868,0.1911,0.2524,0.1562,1.62178,4.25693,1.4328,5.74781e-05,5.74781e-05,5.74781e-05
4,10.3404,1.50923,2.64542,1.46627,0.76136,0.29338,0.41707,0.26492,1.54505,3.74546,1.41948,7.81189e-05,7.81189e-05,7.81189e-05
5,13.4318,1.13705,1.66247,1.26328,0.80174,0.39891,0.54939,0.35341,1.42094,2.55398,1.39949,9.86208e-05,9.86208e-05,9.86208e-05
6,16.4666,1.08729,1.39134,1.17232,0.59911,0.5696,0.57306,0.35523,1.37344,3.0808,1.28266,0.000118984,0.000118984,0.000118984
7,19.4771,0.93131,1.12442,1.07951,0.66857,0.56973,0.55987,0.31762,1.37096,2.65584,1.21817,0.000139208,0.000139208,0.000139208
8,21.7932,1.02588,1.12152,1.0904,0.70367,0.55364,0.58933,0.35453,1.33461,2.62573,1.30188,0.000159293,0.000159293,0.000159293
9,24.8074,1.02813,1.12167,1.13918,0.56288,0.66285,0.65947,0.43487,1.26834,2.33455,1.24923,0.00017924,0.00017924,0.00017924
10,28.0066,0.94818,1.09768,1.08833,0.70205,0.62947,0.63724,0.39355,1.3655,1.73644,1.21161,0.000199047,0.000199047,0.000199047
11,30.3043,0.95089,0.92393,1.09255,0.61356,0.4957,0.53421,0.36647,1.22334,2.19717,1.152,0.000218716,0.000218716,0.000218716
12,32.5465,1.01097,0.99669,1.05629,0.51222,0.52205,0.49955,0.32697,1.23597,5.92489,1.26457,0.000238246,0.000238246,0.000238246
13,34.779,0.85665,0.8827,1.02628,0.60719,0.59731,0.52688,0.34265,1.24172,7.19391,1.2538,0.000257637,0.000257637,0.000257637
14,36.9884,0.81682,0.73282,0.95829,0.56697,0.55227,0.53024,0.36419,1.22078,5.10713,1.27245,0.000276889,0.000276889,0.000276889
15,39.6118,0.7963,0.74194,0.97989,0.58775,0.59085,0.58217,0.39421,1.2131,2.42279,1.25882,0.000296002,0.000296002,0.000296002
16,41.9974,0.86973,0.85625,1.04408,0.57177,0.67939,0.63888,0.41907,1.12092,1.95151,1.18531,0.000314977,0.000314977,0.000314977
17,44.212,0.88074,0.79335,1.0486,0.73944,0.6533,0.69292,0.44069,1.20075,1.71519,1.22263,0.000333812,0.000333812,0.000333812
18,47.133,0.8393,0.73517,0.99624,0.76914,0.55665,0.64409,0.45298,1.12979,1.51874,1.15512,0.000352509,0.000352509,0.000352509
19,50.0954,0.70804,0.59266,0.9601,0.73614,0.57956,0.67293,0.45942,1.12333,1.59318,1.18101,0.000371067,0.000371067,0.000371067
20,53.003,0.7667,0.66754,0.94038,0.58761,0.6071,0.62642,0.39979,1.28667,1.94474,1.38008,0.000389486,0.000389486,0.000389486
21,55.3908,0.75731,0.64773,0.95447,0.85434,0.51681,0.62709,0.37656,1.23299,1.26203,1.3162,0.000407766,0.000407766,0.000407766
22,57.607,0.86885,0.71769,1.00075,0.7509,0.55484,0.62834,0.39885,1.25323,2.49542,1.25631,0.000425907,0.000425907,0.000425907
23,59.8451,0.84491,0.71494,0.9821,0.70873,0.57362,0.63779,0.39434,1.27456,2.06375,1.3839,0.000443909,0.000443909,0.000443909
