epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.14057,2.23322,5.23231,1.92457,0.16681,0.00417,0.01079,0.00722,2.46121,4.37755,1.74358,1.578e-05,1.578e-05,1.578e-05
2,3.62642,2.33294,5.1669,1.97242,0.16043,0.00417,0.00927,0.0065,2.43253,4.37201,1.76525,3.66742e-05,3.66742e-05,3.66742e-05
3,5.49134,1.93576,4.04821,1.73677,0.7707,0.17224,0.2285,0.13447,1.89672,3.21328,1.50471,5.74017e-05,5.74017e-05,5.74017e-05
4,8.60274,1.66859,2.78112,1.50236,0.62616,0.36983,0.43445,0.25752,1.64053,3.13256,1.37393,7.79627e-05,7.79627e-05,7.79627e-05
5,11.7619,1.27234,1.70841,1.26171,0.64252,0.55215,0.5963,0.3589,1.51221,2.98982,1.3366,9.8357e-05,9.8357e-05,9.8357e-05
6,14.8917,1.16003,1.49292,1.17844,0.7293,0.60006,0.60868,0.39554,1.46572,2.69623,1.23238,0.000118585,0.000118585,0.000118585
7,18.0596,1.09128,1.2153,1.08362,0.76967,0.58238,0.64293,0.4162,1.34507,2.75469,1.18171,0.000138646,0.000138646,0.000138646
8,21.1794,1.08282,1.18119,1.08503,0.67235,0.55454,0.64502,0.38253,1.33558,3.2845,1.18428,0.00015854,0.00015854,0.00015854
9,23.7028,1.09302,1.13555,1.0815,0.5252,0.57036,0.57917,0.33436,1.34361,3.89049,1.22376,0.000178268,0.000178268,0.000178268
10,26.0865,1.04943,1.1629,1.03843,0.77085,0.54554,0.60315,0.38173,1.33825,3.56377,1.21499,0.000197829,0.000197829,0.000197829
11,28.4263,0.95804,0.95284,1.02509,0.64185,0.57401,0.61887,0.36626,1.40936,2.97719,1.29113,0.000217223,0.000217223,0.000217223
12,30.7376,1.0544,0.97399,1.00173,0.6021,0.54936,0.61088,0.3467,1.43047,3.59137,1.28708,0.000236451,0.000236451,0.000236451
13,33.0182,0.95894,0.88701,1.01932,0.68258,0.57505,0.59477,0.32202,1.47054,5.08592,1.41031,0.000255512,0.000255512,0.000255512
14,35.2362,0.96274,0.8024,0.96953,0.58827,0.5547,0.58433,0.3699,1.36741,2.77442,1.25735,0.000274407,0.000274407,0.000274407
