epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.60383,2.73817,5.30693,1.98479,0.23518,0.05964,0.07086,0.0413,2.22931,4.03584,1.73509,4e-05,4e-05,4e-05
2,7.06384,1.8629,3.1262,1.44616,0.62638,0.45207,0.45774,0.25107,1.70066,5.59096,1.36857,8.46634e-05,8.46634e-05,8.46634e-05
3,11.2963,1.55897,2.13632,1.27319,0.53944,0.55797,0.50676,0.30826,1.52227,3.03283,1.25347,0.00012897,0.00012897,0.00012897
4,15.5319,1.42074,1.60153,1.20661,0.74379,0.53529,0.6208,0.38149,1.42406,2.815,1.23423,0.000172921,0.000172921,0.000172921
5,19.7338,1.29321,1.38048,1.14899,0.7469,0.57503,0.72922,0.4107,1.53135,2.89904,1.38502,0.000216515,0.000216515,0.000216515
6,23.9508,1.36776,1.29972,1.19764,0.72121,0.6802,0.75042,0.45989,1.39882,3.59793,1.24542,0.000259753,0.000259753,0.000259753
7,28.0335,1.19933,1.06925,1.12844,0.75282,0.7416,0.79518,0.52902,1.26708,1.92366,1.39535,0.000302634,0.000302634,0.000302634
8,32.0999,1.22795,1.04095,1.14954,0.77257,0.74559,0.79275,0.5209,1.23488,2.05053,1.18177,0.000345159,0.000345159,0.000345159
9,35.8047,1.09905,0.95395,1.08638,0.78219,0.7043,0.78169,0.46143,1.35454,2.48445,1.34119,0.000387328,0.000387328,0.000387328
10,39.2904,1.20795,0.98918,1.13349,0.70283,0.73856,0.70111,0.43266,1.31638,6.19338,1.29847,0.00042914,0.00042914,0.00042914
11,42.8216,1.10948,0.90289,1.05355,0.75845,0.66971,0.73474,0.44151,1.27235,5.05887,1.28004,0.000470596,0.000470596,0.000470596
12,46.2646,1.12295,0.90036,1.07278,0.7524,0.75987,0.80465,0.50803,1.32369,3.11276,1.31124,0.00047822,0.00047822,0.00047822
13,49.7659,1.09364,0.86453,1.03486,0.82261,0.774,0.83567,0.5338,1.30967,2.06004,1.28752,0.00047624,0.00047624,0.00047624
14,54.0006,1.11317,0.8467,1.07872,0.8296,0.72802,0.84427,0.5323,1.36575,1.51486,1.37576,0.00047426,0.00047426,0.00047426
15,57.7236,1.09751,0.81294,1.10621,0.71461,0.77443,0.79767,0.5147,1.29834,1.68889,1.28838,0.00047228,0.00047228,0.00047228
16,61.2552,1.06059,0.79727,1.06973,0.86047,0.70475,0.84107,0.55241,1.25684,1.12326,1.21367,0.0004703,0.0004703,0.0004703
17,65.3495,1.13258,0.78384,1.08838,0.86463,0.72633,0.84959,0.55216,1.26943,1.1056,1.33057,0.00046832,0.00046832,0.00046832
18,69.615,1.11673,0.78933,1.06514,0.84757,0.78744,0.84243,0.56234,1.23248,0.98989,1.38523,0.00046634,0.00046634,0.00046634
19,73.8042,1.10608,0.78347,1.03618,0.86987,0.71049,0.82494,0.55502,1.29161,1.26635,1.30595,0.00046436,0.00046436,0.00046436
20,77.3143,1.00552,0.67897,1.02173,0.83629,0.75428,0.84668,0.5628,1.23753,1.34509,1.30438,0.00046238,0.00046238,0.00046238
21,81.5792,0.97662,0.69112,0.98958,0.72825,0.84228,0.84434,0.57067,1.24142,1.70956,1.28535,0.0004604,0.0004604,0.0004604
22,85.6429,1.03138,0.70868,1.00635,0.80354,0.76031,0.86286,0.55747,1.26428,1.7128,1.17741,0.00045842,0.00045842,0.00045842
23,89.0097,0.98157,0.6804,1.03351,0.78333,0.78431,0.83821,0.55331,1.17143,1.4594,1.16495,0.00045644,0.00045644,0.00045644
24,92.3563,0.98233,0.67002,1.01724,0.89924,0.80512,0.87261,0.58579,1.20755,0.92157,1.23922,0.00045446,0.00045446,0.00045446
25,96.4228,0.98982,0.63587,1.04844,0.8775,0.85251,0.87929,0.60435,1.09114,0.81128,1.17193,0.00045248,0.00045248,0.00045248
26,100.515,0.89664,0.60785,0.99095,0.85727,0.85426,0.88813,0.58295,1.21759,0.84176,1.18896,0.0004505,0.0004505,0.0004505
27,104.001,0.94348,0.63238,1.0019,0.89431,0.83057,0.87243,0.58372,1.20529,0.87537,1.17296,0.00044852,0.00044852,0.00044852
28,107.332,0.93892,0.62659,0.97254,0.90101,0.83115,0.88617,0.57116,1.32289,0.80068,1.14228,0.00044654,0.00044654,0.00044654
29,110.636,0.95764,0.60694,0.98131,0.92256,0.84118,0.9045,0.62139,1.19362,0.73522,1.13907,0.00044456,0.00044456,0.00044456
30,114.725,0.86665,0.60196,0.99385,0.90372,0.83538,0.89586,0.59675,1.14736,0.72965,1.15861,0.00044258,0.00044258,0.00044258
31,118.062,0.9137,0.58873,0.99413,0.82794,0.82519,0.86673,0.5903,1.18928,0.8685,1.18104,0.0004406,0.0004406,0.0004406
32,121.606,0.82221,0.54502,0.95332,0.86966,0.78785,0.87575,0.59793,1.09463,0.89852,1.10046,0.00043862,0.00043862,0.00043862
33,124.914,0.90478,0.61148,1.00385,0.83771,0.81526,0.87479,0.59497,1.15212,0.82678,1.10947,0.00043664,0.00043664,0.00043664
34,128.278,0.8621,0.55375,0.95248,0.88883,0.81301,0.90375,0.60668,1.15862,0.71287,1.20125,0.00043466,0.00043466,0.00043466
35,131.56,0.89529,0.57603,0.97477,0.88811,0.82783,0.90954,0.62047,1.20066,0.734,1.17266,0.00043268,0.00043268,0.00043268
36,134.941,0.81842,0.53441,0.94147,0.86185,0.84717,0.90413,0.59564,1.18332,0.75092,1.17927,0.0004307,0.0004307,0.0004307
37,138.281,0.85277,0.57029,0.98643,0.86332,0.81798,0.8954,0.59872,1.10661,0.68728,1.17847,0.00042872,0.00042872,0.00042872
38,141.761,0.86549,0.54768,0.94063,0.87722,0.83419,0.88501,0.6012,1.15928,0.70109,1.1705,0.00042674,0.00042674,0.00042674
39,145.075,0.85808,0.52743,0.94369,0.87238,0.83093,0.88276,0.59325,1.1426,0.72847,1.15317,0.00042476,0.00042476,0.00042476
40,148.437,0.83471,0.53403,0.94892,0.85886,0.85317,0.88527,0.62522,1.09769,0.70814,1.12423,0.00042278,0.00042278,0.00042278
41,152.475,0.83835,0.53813,0.94641,0.88873,0.83609,0.87509,0.62495,1.08955,0.6933,1.11427,0.0004208,0.0004208,0.0004208
42,155.836,0.83138,0.54805,0.93559,0.86331,0.81275,0.85752,0.5908,1.13692,0.73144,1.15851,0.00041882,0.00041882,0.00041882
43,159.122,0.79994,0.50762,0.9467,0.85452,0.83708,0.85787,0.58106,1.26308,0.7923,1.21496,0.00041684,0.00041684,0.00041684
44,162.592,0.87043,0.56776,0.96593,0.85222,0.84006,0.86605,0.59304,1.15604,0.7257,1.20057,0.00041486,0.00041486,0.00041486
45,165.911,0.79146,0.50673,0.95589,0.88146,0.84641,0.89133,0.62456,1.09324,0.68166,1.17616,0.00041288,0.00041288,0.00041288
46,169.94,0.79572,0.51078,0.92212,0.90185,0.85371,0.90157,0.62844,1.06272,0.72155,1.14185,0.0004109,0.0004109,0.0004109
47,173.927,0.78414,0.5012,0.92335,0.85884,0.86584,0.89051,0.62266,1.05275,0.67502,1.11532,0.00040892,0.00040892,0.00040892
48,177.246,0.77447,0.49555,0.92493,0.89067,0.85827,0.89721,0.62012,1.15313,0.65748,1.17124,0.00040694,0.00040694,0.00040694
49,180.535,0.79559,0.54608,0.93889,0.86969,0.88054,0.89708,0.6162,1.16348,0.66664,1.19315,0.00040496,0.00040496,0.00040496
50,184.007,0.79865,0.49286,0.9342,0.90884,0.84364,0.90367,0.61994,1.16862,0.66896,1.16089,0.00040298,0.00040298,0.00040298
51,187.288,0.77264,0.50038,0.89849,0.88422,0.85806,0.9036,0.63037,1.1474,0.65265,1.15761,0.000401,0.000401,0.000401
52,191.341,0.79659,0.50307,0.94582,0.92914,0.82602,0.91291,0.64587,1.09143,0.63587,1.11488,0.00039902,0.00039902,0.00039902
53,195.345,0.77651,0.48589,0.93598,0.90203,0.8578,0.91824,0.65145,1.03942,0.64486,1.09228,0.00039704,0.00039704,0.00039704
54,199.375,0.76547,0.45842,0.92347,0.92685,0.8643,0.91946,0.65643,1.08739,0.62343,1.13078,0.00039506,0.00039506,0.00039506
55,203.498,0.7541,0.47334,0.92532,0.88307,0.88601,0.91178,0.64039,1.09179,0.61478,1.16574,0.00039308,0.00039308,0.00039308
56,206.849,0.74196,0.47595,0.90775,0.90885,0.87456,0.90669,0.64761,1.04591,0.60581,1.11416,0.0003911,0.0003911,0.0003911
57,210.13,0.73267,0.48096,0.91497,0.90914,0.86077,0.91078,0.63934,1.09665,0.61956,1.10631,0.00038912,0.00038912,0.00038912
58,213.483,0.72032,0.45886,0.92426,0.9351,0.85038,0.9171,0.6512,1.05299,0.61685,1.12071,0.00038714,0.00038714,0.00038714
59,216.749,0.76919,0.46948,0.9178,0.90585,0.83328,0.91701,0.65113,1.04721,0.64827,1.12515,0.00038516,0.00038516,0.00038516
60,220.099,0.68151,0.443,0.90408,0.84931,0.88096,0.91226,0.64791,1.06738,0.62412,1.11383,0.00038318,0.00038318,0.00038318
61,223.621,0.69955,0.45381,0.90269,0.91691,0.87818,0.92365,0.64679,1.08273,0.57619,1.1313,0.0003812,0.0003812,0.0003812
62,226.94,0.71646,0.46956,0.91972,0.88898,0.83952,0.91149,0.62171,1.1475,0.66261,1.16621,0.00037922,0.00037922,0.00037922
63,230.232,0.75113,0.49861,0.91936,0.88008,0.85424,0.89692,0.62044,1.09194,0.65001,1.14162,0.00037724,0.00037724,0.00037724
64,233.579,0.7509,0.46933,0.9167,0.864,0.9005,0.91188,0.62832,1.10459,0.62256,1.14948,0.00037526,0.00037526,0.00037526
65,236.892,0.79104,0.50805,0.91962,0.87375,0.8748,0.90018,0.62617,1.08832,0.65711,1.13192,0.00037328,0.00037328,0.00037328
66,240.264,0.73922,0.45563,0.90079,0.88836,0.87043,0.90832,0.63668,1.14793,0.67573,1.09202,0.0003713,0.0003713,0.0003713
67,243.933,0.78034,0.48306,0.95192,0.89842,0.87194,0.91456,0.6339,1.078,0.59938,1.09981,0.00036932,0.00036932,0.00036932
68,247.299,0.7258,0.46558,0.90762,0.81665,0.91928,0.91423,0.65355,1.07787,0.60601,1.11078,0.00036734,0.00036734,0.00036734
69,250.621,0.70754,0.44882,0.90252,0.87216,0.88218,0.91343,0.65642,1.02693,0.62784,1.07931,0.00036536,0.00036536,0.00036536
70,253.984,0.70697,0.44699,0.90275,0.89124,0.84735,0.90334,0.64245,1.06339,0.60914,1.06402,0.00036338,0.00036338,0.00036338
71,257.294,0.70601,0.42302,0.88547,0.91147,0.86238,0.91699,0.65335,1.02609,0.60226,1.07262,0.0003614,0.0003614,0.0003614
72,260.845,0.64314,0.43539,0.87948,0.91091,0.85175,0.91332,0.65287,1.02714,0.6144,1.10883,0.00035942,0.00035942,0.00035942
73,264.16,0.66428,0.42599,0.87317,0.87166,0.86631,0.90778,0.63881,1.03915,0.66594,1.09651,0.00035744,0.00035744,0.00035744
74,267.501,0.67493,0.44287,0.8867,0.86959,0.84423,0.90027,0.63263,1.12625,0.67458,1.11781,0.00035546,0.00035546,0.00035546
